tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
01-06-2026,00:00,2026-06-01 00:00:00,20.3,98.0,0.0,2.8,3,Berawan
01-06-2026,01:00,2026-06-01 01:00:00,20.3,98.0,0.0,4.1,3,Berawan
01-06-2026,02:00,2026-06-01 02:00:00,19.8,99.0,0.0,4.2,3,Berawan
01-06-2026,03:00,2026-06-01 03:00:00,19.3,99.0,0.0,2.6,3,Berawan
01-06-2026,04:00,2026-06-01 04:00:00,18.6,100,0.0,4.2,3,Berawan
01-06-2026,05:00,2026-06-01 05:00:00,18.2,100,0.0,3.7,3,Berawan
01-06-2026,06:00,2026-06-01 06:00:00,18.0,100,0.0,4.0,3,Berawan
01-06-2026,07:00,2026-06-01 07:00:00,20.5,96.0,0.0,4.2,3,Berawan
01-06-2026,08:00,2026-06-01 08:00:00,22.2,89.0,0.0,3.6,3,Berawan
01-06-2026,09:00,2026-06-01 09:00:00,24.5,75.0,0.0,4.5,3,Berawan
01-06-2026,10:00,2026-06-01 10:00:00,26.3,65.0,0.0,5.8,3,Berawan
01-06-2026,11:00,2026-06-01 11:00:00,27.8,59.0,0.0,5.5,3,Berawan
01-06-2026,12:00,2026-06-01 12:00:00,29.0,55.0,0.0,6.3,3,Berawan
01-06-2026,13:00,2026-06-01 13:00:00,29.5,50.0,0.0,4.0,3,Berawan
01-06-2026,14:00,2026-06-01 14:00:00,28.6,55.0,0.0,4.3,3,Berawan
01-06-2026,15:00,2026-06-01 15:00:00,26.9,66.0,0.2,6.6,51,Hujan Ringan
01-06-2026,16:00,2026-06-01 16:00:00,26.1,72.0,0.3,2.5,51,Hujan Ringan
01-06-2026,17:00,2026-06-01 17:00:00,25.0,79.0,0.3,1.9,51,Hujan Ringan
01-06-2026,18:00,2026-06-01 18:00:00,23.3,91.0,0.7,0.4,53,Hujan Ringan
01-06-2026,19:00,2026-06-01 19:00:00,23.4,89.0,0.8,2.1,53,Hujan Ringan
01-06-2026,20:00,2026-06-01 20:00:00,22.9,93.0,0.2,1.9,51,Hujan Ringan
01-06-2026,21:00,2026-06-01 21:00:00,22.2,95.0,0.0,2.6,3,Berawan
01-06-2026,22:00,2026-06-01 22:00:00,22.2,96.0,0.5,2.5,53,Hujan Ringan
01-06-2026,23:00,2026-06-01 23:00:00,21.9,98.0,0.2,3.2,51,Hujan Ringan
02-06-2026,00:00,2026-06-02 00:00:00,21.6,98.0,0.0,2.3,3,Berawan
02-06-2026,01:00,2026-06-02 01:00:00,20.8,99.0,0.0,4.4,3,Berawan
02-06-2026,02:00,2026-06-02 02:00:00,20.1,100,0.0,2.4,3,Berawan
02-06-2026,03:00,2026-06-02 03:00:00,19.7,99.0,0.0,2.6,3,Berawan
02-06-2026,04:00,2026-06-02 04:00:00,19.4,99.0,0.0,2.8,3,Berawan
02-06-2026,05:00,2026-06-02 05:00:00,19.1,99.0,0.0,2.7,3,Berawan
02-06-2026,06:00,2026-06-02 06:00:00,18.7,100,0.0,2.7,3,Berawan
02-06-2026,07:00,2026-06-02 07:00:00,19.8,97.0,0.0,4.7,3,Berawan
02-06-2026,08:00,2026-06-02 08:00:00,22.2,87.0,0.0,3.3,0,Cerah
02-06-2026,09:00,2026-06-02 09:00:00,24.6,75.0,0.0,4.6,0,Cerah
02-06-2026,10:00,2026-06-02 10:00:00,26.3,67.0,0.0,5.6,0,Cerah
02-06-2026,11:00,2026-06-02 11:00:00,27.2,64.0,0.0,6.8,0,Cerah
02-06-2026,12:00,2026-06-02 12:00:00,27.7,61.0,0.0,6.7,0,Cerah
02-06-2026,13:00,2026-06-02 13:00:00,28.9,55.0,0.0,5.9,1,Cerah Berawan
02-06-2026,14:00,2026-06-02 14:00:00,28.9,55.0,0.0,3.6,1,Cerah Berawan
02-06-2026,15:00,2026-06-02 15:00:00,28.3,59.0,0.1,3.4,51,Hujan Ringan
02-06-2026,16:00,2026-06-02 16:00:00,27.1,64.0,0.1,5.5,51,Hujan Ringan
02-06-2026,17:00,2026-06-02 17:00:00,25.3,77.0,0.1,4.8,51,Hujan Ringan
02-06-2026,18:00,2026-06-02 18:00:00,24.0,89.0,1.0,2.6,55,Hujan Ringan
02-06-2026,19:00,2026-06-02 19:00:00,24.0,89.0,0.8,1.7,53,Hujan Ringan
02-06-2026,20:00,2026-06-02 20:00:00,23.4,92.0,0.3,1.5,51,Hujan Ringan
02-06-2026,21:00,2026-06-02 21:00:00,22.9,93.0,0.5,1.7,53,Hujan Ringan
02-06-2026,22:00,2026-06-02 22:00:00,22.7,96.0,0.5,2.2,53,Hujan Ringan
02-06-2026,23:00,2026-06-02 23:00:00,22.4,98.0,0.1,3.4,51,Hujan Ringan
03-06-2026,00:00,2026-06-03 00:00:00,22.1,98.0,0.1,2.0,51,Hujan Ringan
03-06-2026,01:00,2026-06-03 01:00:00,22.0,94.0,0.2,3.0,51,Hujan Ringan
03-06-2026,02:00,2026-06-03 02:00:00,21.5,98.0,0.7,2.8,53,Hujan Ringan
03-06-2026,03:00,2026-06-03 03:00:00,21.3,99.0,0.5,3.3,53,Hujan Ringan
03-06-2026,04:00,2026-06-03 04:00:00,21.0,98.0,0.1,4.1,51,Hujan Ringan
03-06-2026,05:00,2026-06-03 05:00:00,20.7,98.0,0.0,3.5,2,Cerah Berawan
03-06-2026,06:00,2026-06-03 06:00:00,20.2,98.0,0.0,2.3,3,Berawan
03-06-2026,07:00,2026-06-03 07:00:00,20.9,97.0,0.0,4.6,3,Berawan
03-06-2026,08:00,2026-06-03 08:00:00,22.4,92.0,0.0,4.2,3,Berawan
03-06-2026,09:00,2026-06-03 09:00:00,24.5,78.0,0.0,4.4,3,Berawan
03-06-2026,10:00,2026-06-03 10:00:00,26.2,69.0,0.0,4.8,3,Berawan
03-06-2026,11:00,2026-06-03 11:00:00,27.6,63.0,0.0,6.1,2,Cerah Berawan
03-06-2026,12:00,2026-06-03 12:00:00,28.6,59.0,0.0,3.2,1,Cerah Berawan
03-06-2026,13:00,2026-06-03 13:00:00,28.6,55.0,0.2,3.1,51,Hujan Ringan
03-06-2026,14:00,2026-06-03 14:00:00,27.5,64.0,0.3,4.7,51,Hujan Ringan
03-06-2026,15:00,2026-06-03 15:00:00,26.4,71.0,0.6,4.0,53,Hujan Ringan
03-06-2026,16:00,2026-06-03 16:00:00,25.7,75.0,0.6,2.8,53,Hujan Ringan
03-06-2026,17:00,2026-06-03 17:00:00,24.8,81.0,0.3,2.4,51,Hujan Ringan
03-06-2026,18:00,2026-06-03 18:00:00,23.8,88.0,0.0,0.3,2,Cerah Berawan
03-06-2026,19:00,2026-06-03 19:00:00,23.5,91.0,0.0,0.7,2,Cerah Berawan
03-06-2026,20:00,2026-06-03 20:00:00,22.3,95.0,0.0,2.5,3,Berawan
03-06-2026,21:00,2026-06-03 21:00:00,21.9,95.0,0.0,3.8,3,Berawan
03-06-2026,22:00,2026-06-03 22:00:00,21.5,93.0,0.0,2.8,3,Berawan
03-06-2026,23:00,2026-06-03 23:00:00,21.3,92.0,0.0,1.5,2,Cerah Berawan
04-06-2026,00:00,2026-06-04 00:00:00,21.1,92.0,0.0,0.5,2,Cerah Berawan
04-06-2026,01:00,2026-06-04 01:00:00,20.8,95.0,0.0,1.8,3,Berawan
04-06-2026,02:00,2026-06-04 02:00:00,20.4,96.0,0.0,2.3,3,Berawan
04-06-2026,03:00,2026-06-04 03:00:00,20.2,98.0,0.0,2.4,3,Berawan
04-06-2026,04:00,2026-06-04 04:00:00,19.7,99.0,0.0,2.7,3,Berawan
04-06-2026,05:00,2026-06-04 05:00:00,19.2,100,0.0,3.4,3,Berawan
04-06-2026,06:00,2026-06-04 06:00:00,19.2,99.0,0.0,2.8,3,Berawan
04-06-2026,07:00,2026-06-04 07:00:00,20.6,99.0,0.0,5.4,3,Berawan
04-06-2026,08:00,2026-06-04 08:00:00,22.8,92.0,0.0,3.0,1,Cerah Berawan
04-06-2026,09:00,2026-06-04 09:00:00,24.9,80.0,0.0,4.1,2,Cerah Berawan
04-06-2026,10:00,2026-06-04 10:00:00,26.5,69.0,0.0,5.2,3,Berawan
04-06-2026,11:00,2026-06-04 11:00:00,27.8,63.0,0.1,5.4,51,Hujan Ringan
04-06-2026,12:00,2026-06-04 12:00:00,28.7,59.0,0.1,7.0,51,Hujan Ringan
04-06-2026,13:00,2026-06-04 13:00:00,28.7,58.0,0.2,8.3,51,Hujan Ringan
04-06-2026,14:00,2026-06-04 14:00:00,28.0,61.0,0.2,9.4,51,Hujan Ringan
04-06-2026,15:00,2026-06-04 15:00:00,26.7,70.0,1.0,8.5,55,Hujan Ringan
04-06-2026,16:00,2026-06-04 16:00:00,24.4,88.0,1.5,8.6,61,Hujan Ringan
04-06-2026,17:00,2026-06-04 17:00:00,24.4,86.0,0.1,3.3,51,Hujan Ringan
04-06-2026,18:00,2026-06-04 18:00:00,23.2,93.0,0.0,2.6,3,Berawan
04-06-2026,19:00,2026-06-04 19:00:00,22.9,92.0,0.2,4.8,51,Hujan Ringan
04-06-2026,20:00,2026-06-04 20:00:00,22.2,94.0,0.0,3.9,3,Berawan
04-06-2026,21:00,2026-06-04 21:00:00,21.8,95.0,0.0,3.8,3,Berawan
04-06-2026,22:00,2026-06-04 22:00:00,21.5,95.0,0.0,3.8,3,Berawan
04-06-2026,23:00,2026-06-04 23:00:00,21.2,95.0,0.0,3.6,3,Berawan
05-06-2026,00:00,2026-06-05 00:00:00,21.0,96.0,0.0,4.6,3,Berawan
05-06-2026,01:00,2026-06-05 01:00:00,21.0,96.0,0.0,4.6,3,Berawan
05-06-2026,02:00,2026-06-05 02:00:00,20.6,97.0,0.0,3.5,3,Berawan
05-06-2026,03:00,2026-06-05 03:00:00,20.4,97.0,0.0,2.4,3,Berawan
05-06-2026,04:00,2026-06-05 04:00:00,20.3,97.0,0.0,3.0,3,Berawan
05-06-2026,05:00,2026-06-05 05:00:00,20.3,97.0,0.0,3.4,3,Berawan
05-06-2026,06:00,2026-06-05 06:00:00,20.2,98.0,0.0,3.6,3,Berawan
05-06-2026,07:00,2026-06-05 07:00:00,22.1,96.0,0.0,7.0,2,Cerah Berawan
05-06-2026,08:00,2026-06-05 08:00:00,23.8,90.0,0.0,5.7,0,Cerah
05-06-2026,09:00,2026-06-05 09:00:00,25.8,79.0,0.0,6.8,0,Cerah
05-06-2026,10:00,2026-06-05 10:00:00,27.5,69.0,0.0,9.2,1,Cerah Berawan
05-06-2026,11:00,2026-06-05 11:00:00,28.7,63.0,0.0,10.0,2,Cerah Berawan
05-06-2026,12:00,2026-06-05 12:00:00,29.5,59.0,0.0,10.6,2,Cerah Berawan
05-06-2026,13:00,2026-06-05 13:00:00,28.9,61.0,0.1,9.5,51,Hujan Ringan
05-06-2026,14:00,2026-06-05 14:00:00,28.2,67.0,0.3,11.2,51,Hujan Ringan
05-06-2026,15:00,2026-06-05 15:00:00,27.4,73.0,0.8,12.6,53,Hujan Ringan
05-06-2026,16:00,2026-06-05 16:00:00,26.6,77.0,0.3,10.8,51,Hujan Ringan
05-06-2026,17:00,2026-06-05 17:00:00,25.6,78.0,0.0,6.9,3,Berawan
05-06-2026,18:00,2026-06-05 18:00:00,23.4,87.0,0.0,4.9,3,Berawan
05-06-2026,19:00,2026-06-05 19:00:00,22.8,88.0,0.0,4.7,3,Berawan
05-06-2026,20:00,2026-06-05 20:00:00,21.7,91.0,0.0,4.4,1,Cerah Berawan
05-06-2026,21:00,2026-06-05 21:00:00,21.0,93.0,0.0,4.1,2,Cerah Berawan
05-06-2026,22:00,2026-06-05 22:00:00,20.7,94.0,0.0,3.1,2,Cerah Berawan
05-06-2026,23:00,2026-06-05 23:00:00,20.9,93.0,0.0,2.2,1,Cerah Berawan
06-06-2026,00:00,2026-06-06 00:00:00,21.2,92.0,0.0,1.1,1,Cerah Berawan
06-06-2026,01:00,2026-06-06 01:00:00,21.0,93.0,0.0,2.0,1,Cerah Berawan
06-06-2026,02:00,2026-06-06 02:00:00,20.1,98.0,0.0,2.4,0,Cerah
06-06-2026,03:00,2026-06-06 03:00:00,19.6,99.0,0.0,2.8,3,Berawan
06-06-2026,04:00,2026-06-06 04:00:00,19.3,99.0,0.0,3.1,3,Berawan
06-06-2026,05:00,2026-06-06 05:00:00,19.1,99.0,0.0,3.2,3,Berawan
06-06-2026,06:00,2026-06-06 06:00:00,18.7,99.0,0.0,3.0,3,Berawan
06-06-2026,07:00,2026-06-06 07:00:00,20.4,98.0,0.0,6.2,3,Berawan
06-06-2026,08:00,2026-06-06 08:00:00,23.4,92.0,0.0,3.4,1,Cerah Berawan
06-06-2026,09:00,2026-06-06 09:00:00,25.7,78.0,0.0,5.2,0,Cerah
06-06-2026,10:00,2026-06-06 10:00:00,27.4,68.0,0.0,7.7,0,Cerah
06-06-2026,11:00,2026-06-06 11:00:00,28.6,61.0,0.0,8.1,0,Cerah
06-06-2026,12:00,2026-06-06 12:00:00,29.3,55.0,0.0,8.5,1,Cerah Berawan
06-06-2026,13:00,2026-06-06 13:00:00,29.8,51.0,0.0,8.5,1,Cerah Berawan
06-06-2026,14:00,2026-06-06 14:00:00,29.5,53.0,0.0,10.4,2,Cerah Berawan
06-06-2026,15:00,2026-06-06 15:00:00,28.7,59.0,0.0,11.8,1,Cerah Berawan
06-06-2026,16:00,2026-06-06 16:00:00,27.6,66.0,0.0,12.4,2,Cerah Berawan
06-06-2026,17:00,2026-06-06 17:00:00,26.0,75.0,0.0,10.9,3,Berawan
06-06-2026,18:00,2026-06-06 18:00:00,24.2,86.0,0.0,8.4,3,Berawan
06-06-2026,19:00,2026-06-06 19:00:00,23.0,93.0,0.0,6.9,2,Cerah Berawan
06-06-2026,20:00,2026-06-06 20:00:00,22.6,96.0,0.0,5.3,2,Cerah Berawan
06-06-2026,21:00,2026-06-06 21:00:00,22.7,97.0,0.0,5.7,3,Berawan
06-06-2026,22:00,2026-06-06 22:00:00,22.4,94.0,0.0,5.8,3,Berawan
06-06-2026,23:00,2026-06-06 23:00:00,21.9,94.0,0.0,5.2,3,Berawan
07-06-2026,00:00,2026-06-07 00:00:00,20.9,96.0,0.0,4.4,2,Cerah Berawan
07-06-2026,01:00,2026-06-07 01:00:00,20.5,97.0,0.0,4.4,1,Cerah Berawan
07-06-2026,02:00,2026-06-07 02:00:00,19.9,98.0,0.0,3.9,2,Cerah Berawan
07-06-2026,03:00,2026-06-07 03:00:00,19.3,99.0,0.0,5.6,3,Berawan
07-06-2026,04:00,2026-06-07 04:00:00,18.6,100,0.0,6.2,3,Berawan
07-06-2026,05:00,2026-06-07 05:00:00,18.5,100,0.0,5.0,3,Berawan
07-06-2026,06:00,2026-06-07 06:00:00,18.3,99.0,0.0,4.1,3,Berawan
07-06-2026,07:00,2026-06-07 07:00:00,19.8,97.0,0.0,7.0,3,Berawan
07-06-2026,08:00,2026-06-07 08:00:00,21.9,88.0,0.0,6.1,2,Cerah Berawan
07-06-2026,09:00,2026-06-07 09:00:00,23.8,76.0,0.0,7.4,2,Cerah Berawan
07-06-2026,10:00,2026-06-07 10:00:00,25.4,66.0,0.0,8.5,1,Cerah Berawan
07-06-2026,11:00,2026-06-07 11:00:00,26.7,60.0,0.0,8.5,2,Cerah Berawan
07-06-2026,12:00,2026-06-07 12:00:00,27.7,54.0,0.0,7.9,2,Cerah Berawan
07-06-2026,13:00,2026-06-07 13:00:00,29.0,50.0,0.0,8.5,1,Cerah Berawan
07-06-2026,14:00,2026-06-07 14:00:00,28.8,52.0,0.0,9.6,1,Cerah Berawan
07-06-2026,15:00,2026-06-07 15:00:00,28.1,56.0,0.0,10.0,2,Cerah Berawan
07-06-2026,16:00,2026-06-07 16:00:00,27.3,61.0,0.0,8.2,2,Cerah Berawan
07-06-2026,17:00,2026-06-07 17:00:00,25.7,73.0,0.0,3.6,1,Cerah Berawan
07-06-2026,18:00,2026-06-07 18:00:00,23.2,82.0,0.0,3.5,0,Cerah
07-06-2026,19:00,2026-06-07 19:00:00,22.3,87.0,0.0,4.6,0,Cerah
07-06-2026,20:00,2026-06-07 20:00:00,21.3,89.0,0.0,3.6,0,Cerah
07-06-2026,21:00,2026-06-07 21:00:00,20.5,91.0,0.0,4.3,0,Cerah
07-06-2026,22:00,2026-06-07 22:00:00,19.8,93.0,0.0,4.0,0,Cerah
07-06-2026,23:00,2026-06-07 23:00:00,19.2,95.0,0.0,4.1,0,Cerah
08-06-2026,00:00,2026-06-08 00:00:00,18.6,96.0,0.0,4.2,0,Cerah
08-06-2026,01:00,2026-06-08 01:00:00,17.9,98.0,0.0,6.1,1,Cerah Berawan
08-06-2026,02:00,2026-06-08 02:00:00,17.6,98.0,0.0,3.6,2,Cerah Berawan
08-06-2026,03:00,2026-06-08 03:00:00,17.4,98.0,0.0,3.0,2,Cerah Berawan
08-06-2026,04:00,2026-06-08 04:00:00,17.4,97.0,0.0,3.0,3,Berawan
08-06-2026,05:00,2026-06-08 05:00:00,17.3,96.0,0.0,3.1,3,Berawan
08-06-2026,06:00,2026-06-08 06:00:00,17.4,96.0,0.0,3.6,3,Berawan
08-06-2026,07:00,2026-06-08 07:00:00,18.9,95.0,0.0,5.7,3,Berawan
08-06-2026,08:00,2026-06-08 08:00:00,20.6,90.0,0.0,5.1,1,Cerah Berawan
08-06-2026,09:00,2026-06-08 09:00:00,23.0,78.0,0.0,5.9,0,Cerah
08-06-2026,10:00,2026-06-08 10:00:00,25.2,66.0,0.0,7.2,0,Cerah
08-06-2026,11:00,2026-06-08 11:00:00,26.5,58.0,0.0,6.9,0,Cerah
08-06-2026,12:00,2026-06-08 12:00:00,27.6,53.0,0.0,7.0,0,Cerah
08-06-2026,13:00,2026-06-08 13:00:00,28.9,48.0,0.0,8.7,1,Cerah Berawan
08-06-2026,14:00,2026-06-08 14:00:00,28.9,50.0,0.0,8.8,1,Cerah Berawan
08-06-2026,15:00,2026-06-08 15:00:00,28.5,53.0,0.0,7.1,1,Cerah Berawan
08-06-2026,16:00,2026-06-08 16:00:00,27.8,56.0,0.0,5.2,1,Cerah Berawan
08-06-2026,17:00,2026-06-08 17:00:00,26.3,70.0,0.0,2.0,1,Cerah Berawan
08-06-2026,18:00,2026-06-08 18:00:00,24.1,74.0,0.0,0.6,0,Cerah
08-06-2026,19:00,2026-06-08 19:00:00,23.0,87.0,0.0,2.8,2,Cerah Berawan
08-06-2026,20:00,2026-06-08 20:00:00,22.0,92.0,0.0,1.9,1,Cerah Berawan
08-06-2026,21:00,2026-06-08 21:00:00,21.4,95.0,0.0,2.9,2,Cerah Berawan
08-06-2026,22:00,2026-06-08 22:00:00,20.2,98.0,0.0,3.4,3,Berawan
08-06-2026,23:00,2026-06-08 23:00:00,19.3,99.0,0.0,3.1,3,Berawan
09-06-2026,00:00,2026-06-09 00:00:00,18.7,99.0,0.0,3.0,3,Berawan
09-06-2026,01:00,2026-06-09 01:00:00,18.8,98.0,0.0,4.9,3,Berawan
09-06-2026,02:00,2026-06-09 02:00:00,18.4,100,0.0,3.6,3,Berawan
09-06-2026,03:00,2026-06-09 03:00:00,18.3,98.0,0.0,2.1,3,Berawan
09-06-2026,04:00,2026-06-09 04:00:00,17.8,100,0.0,4.0,3,Berawan
09-06-2026,05:00,2026-06-09 05:00:00,17.3,99.0,0.0,4.0,3,Berawan
09-06-2026,06:00,2026-06-09 06:00:00,16.9,97.0,0.0,3.3,3,Berawan
09-06-2026,07:00,2026-06-09 07:00:00,17.4,96.0,0.0,6.1,3,Berawan
09-06-2026,08:00,2026-06-09 08:00:00,19.3,92.0,0.0,3.9,3,Berawan
09-06-2026,09:00,2026-06-09 09:00:00,22.6,72.0,0.0,5.1,2,Cerah Berawan
09-06-2026,10:00,2026-06-09 10:00:00,25.2,57.0,0.0,5.6,1,Cerah Berawan
09-06-2026,11:00,2026-06-09 11:00:00,27.1,49.0,0.0,5.6,0,Cerah
09-06-2026,12:00,2026-06-09 12:00:00,28.4,47.0,0.0,5.0,0,Cerah
09-06-2026,13:00,2026-06-09 13:00:00,29.2,46.0,0.0,4.7,0,Cerah
09-06-2026,14:00,2026-06-09 14:00:00,29.1,47.0,0.0,6.5,0,Cerah
09-06-2026,15:00,2026-06-09 15:00:00,28.4,49.0,0.0,6.2,0,Cerah
09-06-2026,16:00,2026-06-09 16:00:00,27.4,54.0,0.0,4.1,0,Cerah
09-06-2026,17:00,2026-06-09 17:00:00,25.9,66.0,0.0,0.6,1,Cerah Berawan
09-06-2026,18:00,2026-06-09 18:00:00,23.6,72.0,0.0,0.6,2,Cerah Berawan
09-06-2026,19:00,2026-06-09 19:00:00,23.1,85.0,0.0,3.0,3,Berawan
09-06-2026,20:00,2026-06-09 20:00:00,22.0,91.0,0.0,3.8,3,Berawan
09-06-2026,21:00,2026-06-09 21:00:00,21.4,93.0,0.0,5.2,3,Berawan
09-06-2026,22:00,2026-06-09 22:00:00,20.4,94.0,0.0,5.4,3,Berawan
09-06-2026,23:00,2026-06-09 23:00:00,19.5,96.0,0.0,3.2,3,Berawan
10-06-2026,00:00,2026-06-10 00:00:00,18.9,96.0,0.0,3.2,1,Cerah Berawan
10-06-2026,01:00,2026-06-10 01:00:00,18.3,95.0,0.0,3.4,0,Cerah
10-06-2026,02:00,2026-06-10 02:00:00,17.7,94.0,0.0,2.4,0,Cerah
10-06-2026,03:00,2026-06-10 03:00:00,17.2,95.0,0.0,2.9,1,Cerah Berawan
10-06-2026,04:00,2026-06-10 04:00:00,16.7,96.0,0.0,2.8,2,Cerah Berawan
10-06-2026,05:00,2026-06-10 05:00:00,15.9,100,0.0,2.3,3,Berawan
10-06-2026,06:00,2026-06-10 06:00:00,15.6,99.0,0.0,2.3,3,Berawan
10-06-2026,07:00,2026-06-10 07:00:00,16.8,97.0,0.0,5.4,3,Berawan
10-06-2026,08:00,2026-06-10 08:00:00,20.2,86.0,0.0,2.9,3,Berawan
10-06-2026,09:00,2026-06-10 09:00:00,22.9,69.0,0.0,3.6,3,Berawan
10-06-2026,10:00,2026-06-10 10:00:00,24.7,62.0,0.0,3.6,3,Berawan
10-06-2026,11:00,2026-06-10 11:00:00,26.4,56.0,0.0,3.8,3,Berawan
10-06-2026,12:00,2026-06-10 12:00:00,27.8,52.0,0.0,5.0,3,Berawan
10-06-2026,13:00,2026-06-10 13:00:00,28.9,47.0,0.0,4.0,3,Berawan
10-06-2026,14:00,2026-06-10 14:00:00,28.9,48.0,0.0,3.6,3,Berawan
10-06-2026,15:00,2026-06-10 15:00:00,28.1,53.0,0.0,4.2,3,Berawan
10-06-2026,16:00,2026-06-10 16:00:00,27.0,58.0,0.0,2.2,2,Cerah Berawan
10-06-2026,17:00,2026-06-10 17:00:00,25.5,69.0,0.0,1.8,0,Cerah
10-06-2026,18:00,2026-06-10 18:00:00,23.2,78.0,0.0,1.7,0,Cerah
10-06-2026,19:00,2026-06-10 19:00:00,22.3,92.0,0.0,4.3,1,Cerah Berawan
10-06-2026,20:00,2026-06-10 20:00:00,21.3,96.0,0.0,4.0,1,Cerah Berawan
10-06-2026,21:00,2026-06-10 21:00:00,21.0,97.0,0.0,3.5,1,Cerah Berawan
10-06-2026,22:00,2026-06-10 22:00:00,20.6,98.0,0.0,2.3,2,Cerah Berawan
10-06-2026,23:00,2026-06-10 23:00:00,20.2,100,0.0,0.9,3,Berawan
11-06-2026,00:00,2026-06-11 00:00:00,19.2,100,0.0,1.2,3,Berawan
11-06-2026,01:00,2026-06-11 01:00:00,18.5,100,0.0,2.3,3,Berawan
11-06-2026,02:00,2026-06-11 02:00:00,18.6,100,0.0,3.3,3,Berawan
11-06-2026,03:00,2026-06-11 03:00:00,18.5,100,0.0,3.1,3,Berawan
11-06-2026,04:00,2026-06-11 04:00:00,18.3,100,0.0,3.8,3,Berawan
11-06-2026,05:00,2026-06-11 05:00:00,18.1,99.0,0.0,3.6,3,Berawan
11-06-2026,06:00,2026-06-11 06:00:00,18.1,98.0,0.0,3.5,3,Berawan
11-06-2026,07:00,2026-06-11 07:00:00,19.4,95.0,0.0,4.0,3,Berawan
11-06-2026,08:00,2026-06-11 08:00:00,21.1,92.0,0.0,2.8,1,Cerah Berawan
11-06-2026,09:00,2026-06-11 09:00:00,23.5,80.0,0.0,3.1,0,Cerah
11-06-2026,10:00,2026-06-11 10:00:00,25.6,67.0,0.0,3.2,0,Cerah
11-06-2026,11:00,2026-06-11 11:00:00,27.3,57.0,0.0,3.9,0,Cerah
11-06-2026,12:00,2026-06-11 12:00:00,28.5,51.0,0.0,5.7,1,Cerah Berawan
11-06-2026,13:00,2026-06-11 13:00:00,29.5,46.0,0.0,7.1,1,Cerah Berawan
11-06-2026,14:00,2026-06-11 14:00:00,29.6,48.0,0.0,7.1,0,Cerah
11-06-2026,15:00,2026-06-11 15:00:00,28.7,52.0,0.0,7.0,1,Cerah Berawan
11-06-2026,16:00,2026-06-11 16:00:00,27.5,59.0,0.0,5.8,1,Cerah Berawan
11-06-2026,17:00,2026-06-11 17:00:00,26.0,71.0,0.0,3.1,1,Cerah Berawan
11-06-2026,18:00,2026-06-11 18:00:00,23.8,82.0,0.1,2.4,51,Hujan Ringan
11-06-2026,19:00,2026-06-11 19:00:00,23.3,86.0,0.0,1.7,1,Cerah Berawan
11-06-2026,20:00,2026-06-11 20:00:00,22.7,90.0,0.0,0.7,1,Cerah Berawan
11-06-2026,21:00,2026-06-11 21:00:00,22.1,91.0,0.0,0.6,0,Cerah
11-06-2026,22:00,2026-06-11 22:00:00,21.7,90.0,0.0,1.1,0,Cerah
11-06-2026,23:00,2026-06-11 23:00:00,21.1,92.0,0.0,0.6,0,Cerah
12-06-2026,00:00,2026-06-12 00:00:00,20.6,95.0,0.0,0.2,0,Cerah
12-06-2026,01:00,2026-06-12 01:00:00,20.7,94.0,0.0,1.7,0,Cerah
12-06-2026,02:00,2026-06-12 02:00:00,20.3,95.0,0.0,0.7,1,Cerah Berawan
12-06-2026,03:00,2026-06-12 03:00:00,19.7,98.0,0.0,0.6,1,Cerah Berawan
12-06-2026,04:00,2026-06-12 04:00:00,19.1,99.0,0.0,1.2,3,Berawan
12-06-2026,05:00,2026-06-12 05:00:00,18.6,99.0,0.0,4.2,3,Berawan
12-06-2026,06:00,2026-06-12 06:00:00,17.9,100,0.0,2.7,3,Berawan
12-06-2026,07:00,2026-06-12 07:00:00,19.3,98.0,0.0,4.0,3,Berawan
12-06-2026,08:00,2026-06-12 08:00:00,21.5,93.0,0.0,4.1,2,Cerah Berawan
12-06-2026,09:00,2026-06-12 09:00:00,23.9,82.0,0.0,4.0,0,Cerah
12-06-2026,10:00,2026-06-12 10:00:00,25.8,66.0,0.0,4.2,2,Cerah Berawan
12-06-2026,11:00,2026-06-12 11:00:00,27.1,58.0,0.0,5.1,3,Berawan
12-06-2026,12:00,2026-06-12 12:00:00,28.1,55.0,0.0,5.2,0,Cerah
12-06-2026,13:00,2026-06-12 13:00:00,28.9,52.0,0.0,8.0,1,Cerah Berawan
12-06-2026,14:00,2026-06-12 14:00:00,28.2,54.0,0.0,12.2,0,Cerah
12-06-2026,15:00,2026-06-12 15:00:00,27.7,55.0,0.0,12.3,0,Cerah
12-06-2026,16:00,2026-06-12 16:00:00,26.6,62.0,0.0,12.2,0,Cerah
12-06-2026,17:00,2026-06-12 17:00:00,25.2,71.0,0.0,8.7,2,Cerah Berawan
12-06-2026,18:00,2026-06-12 18:00:00,23.4,81.0,0.0,6.0,3,Berawan
12-06-2026,19:00,2026-06-12 19:00:00,22.8,87.0,0.0,5.7,2,Cerah Berawan
12-06-2026,20:00,2026-06-12 20:00:00,22.1,91.0,0.0,6.0,3,Berawan
12-06-2026,21:00,2026-06-12 21:00:00,21.9,91.0,0.0,4.0,3,Berawan
12-06-2026,22:00,2026-06-12 22:00:00,21.4,92.0,0.0,3.5,3,Berawan
