tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
01-06-2026,00:00,2026-06-01 00:00:00,24.6,95.0,0.0,3.6,3,Berawan
01-06-2026,01:00,2026-06-01 01:00:00,24.0,97.0,0.0,3.3,3,Berawan
01-06-2026,02:00,2026-06-01 02:00:00,23.6,97.0,0.0,3.7,3,Berawan
01-06-2026,03:00,2026-06-01 03:00:00,23.2,97.0,0.0,2.4,3,Berawan
01-06-2026,04:00,2026-06-01 04:00:00,22.6,98.0,0.0,1.9,3,Berawan
01-06-2026,05:00,2026-06-01 05:00:00,22.4,99.0,0.0,1.1,3,Berawan
01-06-2026,06:00,2026-06-01 06:00:00,22.2,99.0,0.0,2.0,3,Berawan
01-06-2026,07:00,2026-06-01 07:00:00,24.1,92.0,0.0,2.9,3,Berawan
01-06-2026,08:00,2026-06-01 08:00:00,27.0,76.0,0.0,2.7,3,Berawan
01-06-2026,09:00,2026-06-01 09:00:00,29.3,62.0,0.0,2.6,3,Berawan
01-06-2026,10:00,2026-06-01 10:00:00,31.1,55.0,0.0,1.5,3,Berawan
01-06-2026,11:00,2026-06-01 11:00:00,32.3,51.0,0.0,3.8,3,Berawan
01-06-2026,12:00,2026-06-01 12:00:00,33.3,47.0,0.0,7.2,3,Berawan
01-06-2026,13:00,2026-06-01 13:00:00,34.1,45.0,0.0,13.4,3,Berawan
01-06-2026,14:00,2026-06-01 14:00:00,33.5,48.0,0.1,11.7,51,Hujan Ringan
01-06-2026,15:00,2026-06-01 15:00:00,33.0,50.0,0.1,10.3,51,Hujan Ringan
01-06-2026,16:00,2026-06-01 16:00:00,32.5,52.0,0.0,7.8,3,Berawan
01-06-2026,17:00,2026-06-01 17:00:00,31.1,57.0,0.0,9.8,3,Berawan
01-06-2026,18:00,2026-06-01 18:00:00,29.5,67.0,0.0,9.2,3,Berawan
01-06-2026,19:00,2026-06-01 19:00:00,29.2,69.0,0.0,11.8,3,Berawan
01-06-2026,20:00,2026-06-01 20:00:00,28.7,69.0,0.0,9.3,3,Berawan
01-06-2026,21:00,2026-06-01 21:00:00,27.7,75.0,0.0,2.6,3,Berawan
01-06-2026,22:00,2026-06-01 22:00:00,26.8,82.0,0.0,7.9,3,Berawan
01-06-2026,23:00,2026-06-01 23:00:00,25.9,86.0,0.0,5.9,3,Berawan
02-06-2026,00:00,2026-06-02 00:00:00,25.2,89.0,0.0,2.8,3,Berawan
02-06-2026,01:00,2026-06-02 01:00:00,24.9,94.0,0.0,2.9,3,Berawan
02-06-2026,02:00,2026-06-02 02:00:00,24.4,96.0,0.0,3.8,3,Berawan
02-06-2026,03:00,2026-06-02 03:00:00,24.0,95.0,0.0,4.9,3,Berawan
02-06-2026,04:00,2026-06-02 04:00:00,23.6,94.0,0.0,2.4,3,Berawan
02-06-2026,05:00,2026-06-02 05:00:00,23.1,97.0,0.0,3.4,3,Berawan
02-06-2026,06:00,2026-06-02 06:00:00,23.1,98.0,0.0,4.0,3,Berawan
02-06-2026,07:00,2026-06-02 07:00:00,24.7,88.0,0.0,3.4,1,Cerah Berawan
02-06-2026,08:00,2026-06-02 08:00:00,27.5,71.0,0.0,3.4,3,Berawan
02-06-2026,09:00,2026-06-02 09:00:00,29.6,61.0,0.0,4.5,1,Cerah Berawan
02-06-2026,10:00,2026-06-02 10:00:00,31.2,53.0,0.0,3.8,0,Cerah
02-06-2026,11:00,2026-06-02 11:00:00,32.5,49.0,0.0,2.8,0,Cerah
02-06-2026,12:00,2026-06-02 12:00:00,33.3,46.0,0.0,2.4,0,Cerah
02-06-2026,13:00,2026-06-02 13:00:00,34.0,43.0,0.0,1.7,0,Cerah
02-06-2026,14:00,2026-06-02 14:00:00,34.4,42.0,0.0,1.2,3,Berawan
02-06-2026,15:00,2026-06-02 15:00:00,33.1,49.0,0.0,8.9,2,Cerah Berawan
02-06-2026,16:00,2026-06-02 16:00:00,32.3,52.0,0.0,12.1,1,Cerah Berawan
02-06-2026,17:00,2026-06-02 17:00:00,31.0,57.0,0.0,14.1,3,Berawan
02-06-2026,18:00,2026-06-02 18:00:00,30.0,63.0,0.0,12.5,1,Cerah Berawan
02-06-2026,19:00,2026-06-02 19:00:00,30.2,63.0,0.0,8.8,1,Cerah Berawan
02-06-2026,20:00,2026-06-02 20:00:00,28.8,71.0,0.0,2.0,2,Cerah Berawan
02-06-2026,21:00,2026-06-02 21:00:00,27.8,78.0,0.0,1.6,2,Cerah Berawan
02-06-2026,22:00,2026-06-02 22:00:00,27.1,82.0,0.0,3.4,2,Cerah Berawan
02-06-2026,23:00,2026-06-02 23:00:00,26.4,86.0,0.0,2.6,2,Cerah Berawan
03-06-2026,00:00,2026-06-03 00:00:00,25.6,90.0,0.0,4.6,2,Cerah Berawan
03-06-2026,01:00,2026-06-03 01:00:00,25.3,90.0,0.0,3.3,1,Cerah Berawan
03-06-2026,02:00,2026-06-03 02:00:00,24.5,94.0,0.0,5.8,0,Cerah
03-06-2026,03:00,2026-06-03 03:00:00,24.1,94.0,0.0,3.8,0,Cerah
03-06-2026,04:00,2026-06-03 04:00:00,23.7,96.0,0.0,1.5,0,Cerah
03-06-2026,05:00,2026-06-03 05:00:00,23.4,97.0,0.0,2.7,0,Cerah
03-06-2026,06:00,2026-06-03 06:00:00,23.2,97.0,0.0,3.9,0,Cerah
03-06-2026,07:00,2026-06-03 07:00:00,25.4,84.0,0.0,5.1,1,Cerah Berawan
03-06-2026,08:00,2026-06-03 08:00:00,28.0,68.0,0.0,5.6,2,Cerah Berawan
03-06-2026,09:00,2026-06-03 09:00:00,30.2,55.0,0.0,4.5,3,Berawan
03-06-2026,10:00,2026-06-03 10:00:00,31.6,51.0,0.0,1.8,3,Berawan
03-06-2026,11:00,2026-06-03 11:00:00,32.6,49.0,0.0,0.9,3,Berawan
03-06-2026,12:00,2026-06-03 12:00:00,33.7,45.0,0.0,1.3,2,Cerah Berawan
03-06-2026,13:00,2026-06-03 13:00:00,34.9,41.0,0.0,6.3,2,Cerah Berawan
03-06-2026,14:00,2026-06-03 14:00:00,35.3,40.0,0.0,8.2,3,Berawan
03-06-2026,15:00,2026-06-03 15:00:00,33.8,46.0,0.0,11.4,3,Berawan
03-06-2026,16:00,2026-06-03 16:00:00,33.0,48.0,0.0,10.6,3,Berawan
03-06-2026,17:00,2026-06-03 17:00:00,31.5,54.0,0.0,9.8,3,Berawan
03-06-2026,18:00,2026-06-03 18:00:00,30.0,60.0,0.0,9.2,1,Cerah Berawan
03-06-2026,19:00,2026-06-03 19:00:00,30.1,64.0,0.0,8.3,3,Berawan
03-06-2026,20:00,2026-06-03 20:00:00,29.8,66.0,0.0,8.5,3,Berawan
03-06-2026,21:00,2026-06-03 21:00:00,29.4,67.0,0.0,9.9,3,Berawan
03-06-2026,22:00,2026-06-03 22:00:00,28.6,70.0,0.0,6.5,3,Berawan
03-06-2026,23:00,2026-06-03 23:00:00,28.0,75.0,0.0,1.8,3,Berawan
04-06-2026,00:00,2026-06-04 00:00:00,27.0,80.0,0.0,6.1,3,Berawan
04-06-2026,01:00,2026-06-04 01:00:00,26.6,82.0,0.0,5.5,3,Berawan
04-06-2026,02:00,2026-06-04 02:00:00,26.2,84.0,0.0,5.8,2,Cerah Berawan
04-06-2026,03:00,2026-06-04 03:00:00,25.9,86.0,0.0,2.9,0,Cerah
04-06-2026,04:00,2026-06-04 04:00:00,25.8,87.0,0.0,1.5,0,Cerah
04-06-2026,05:00,2026-06-04 05:00:00,25.6,87.0,0.0,2.3,0,Cerah
04-06-2026,06:00,2026-06-04 06:00:00,25.6,85.0,0.0,1.4,0,Cerah
04-06-2026,07:00,2026-06-04 07:00:00,26.9,77.0,0.0,2.6,1,Cerah Berawan
04-06-2026,08:00,2026-06-04 08:00:00,29.1,66.0,0.0,1.6,0,Cerah
04-06-2026,09:00,2026-06-04 09:00:00,30.9,58.0,0.0,1.1,1,Cerah Berawan
04-06-2026,10:00,2026-06-04 10:00:00,32.2,54.0,0.0,1.1,1,Cerah Berawan
04-06-2026,11:00,2026-06-04 11:00:00,33.5,50.0,0.0,4.4,3,Berawan
04-06-2026,12:00,2026-06-04 12:00:00,34.4,47.0,0.0,8.3,3,Berawan
04-06-2026,13:00,2026-06-04 13:00:00,34.0,48.0,0.0,14.5,3,Berawan
04-06-2026,14:00,2026-06-04 14:00:00,33.5,48.0,0.0,14.3,3,Berawan
04-06-2026,15:00,2026-06-04 15:00:00,33.0,49.0,0.0,14.1,3,Berawan
04-06-2026,16:00,2026-06-04 16:00:00,32.0,55.0,0.0,13.7,3,Berawan
04-06-2026,17:00,2026-06-04 17:00:00,31.0,62.0,0.0,12.8,3,Berawan
04-06-2026,18:00,2026-06-04 18:00:00,30.2,66.0,0.0,10.8,3,Berawan
04-06-2026,19:00,2026-06-04 19:00:00,30.9,60.0,0.0,10.4,1,Cerah Berawan
04-06-2026,20:00,2026-06-04 20:00:00,29.8,67.0,0.0,3.3,3,Berawan
04-06-2026,21:00,2026-06-04 21:00:00,28.8,72.0,0.0,4.4,3,Berawan
04-06-2026,22:00,2026-06-04 22:00:00,27.9,79.0,0.0,6.9,3,Berawan
04-06-2026,23:00,2026-06-04 23:00:00,27.3,82.0,0.0,3.1,3,Berawan
05-06-2026,00:00,2026-06-05 00:00:00,26.9,85.0,0.0,3.3,3,Berawan
05-06-2026,01:00,2026-06-05 01:00:00,26.9,86.0,0.0,3.5,3,Berawan
05-06-2026,02:00,2026-06-05 02:00:00,26.5,88.0,0.0,3.2,3,Berawan
05-06-2026,03:00,2026-06-05 03:00:00,26.2,89.0,0.0,3.1,3,Berawan
05-06-2026,04:00,2026-06-05 04:00:00,26.0,89.0,0.0,3.4,3,Berawan
05-06-2026,05:00,2026-06-05 05:00:00,25.8,90.0,0.0,2.3,3,Berawan
05-06-2026,06:00,2026-06-05 06:00:00,25.1,93.0,0.0,2.7,2,Cerah Berawan
05-06-2026,07:00,2026-06-05 07:00:00,26.9,86.0,0.0,1.7,0,Cerah
05-06-2026,08:00,2026-06-05 08:00:00,29.9,68.0,0.0,3.0,0,Cerah
05-06-2026,09:00,2026-06-05 09:00:00,32.5,51.0,0.0,12.8,1,Cerah Berawan
05-06-2026,10:00,2026-06-05 10:00:00,33.5,46.0,0.0,18.4,0,Cerah
05-06-2026,11:00,2026-06-05 11:00:00,34.0,46.0,0.0,21.1,1,Cerah Berawan
05-06-2026,12:00,2026-06-05 12:00:00,34.2,45.0,0.0,22.2,1,Cerah Berawan
05-06-2026,13:00,2026-06-05 13:00:00,34.2,40.0,0.0,24.1,1,Cerah Berawan
05-06-2026,14:00,2026-06-05 14:00:00,33.8,41.0,0.0,22.1,1,Cerah Berawan
05-06-2026,15:00,2026-06-05 15:00:00,33.3,45.0,0.0,19.3,1,Cerah Berawan
05-06-2026,16:00,2026-06-05 16:00:00,32.5,53.0,0.0,15.7,1,Cerah Berawan
05-06-2026,17:00,2026-06-05 17:00:00,31.2,61.0,0.0,14.0,1,Cerah Berawan
05-06-2026,18:00,2026-06-05 18:00:00,30.1,68.0,0.0,9.8,2,Cerah Berawan
05-06-2026,19:00,2026-06-05 19:00:00,30.5,70.0,0.0,8.5,1,Cerah Berawan
05-06-2026,20:00,2026-06-05 20:00:00,29.8,75.0,0.2,7.2,51,Hujan Ringan
05-06-2026,21:00,2026-06-05 21:00:00,29.5,77.0,0.0,6.9,2,Cerah Berawan
05-06-2026,22:00,2026-06-05 22:00:00,28.6,81.0,0.0,2.5,2,Cerah Berawan
05-06-2026,23:00,2026-06-05 23:00:00,27.7,83.0,0.0,7.9,2,Cerah Berawan
06-06-2026,00:00,2026-06-06 00:00:00,27.7,78.0,0.0,4.9,1,Cerah Berawan
06-06-2026,01:00,2026-06-06 01:00:00,27.4,80.0,0.0,2.3,0,Cerah
06-06-2026,02:00,2026-06-06 02:00:00,26.5,83.0,0.0,2.9,0,Cerah
06-06-2026,03:00,2026-06-06 03:00:00,25.7,86.0,0.0,3.6,0,Cerah
06-06-2026,04:00,2026-06-06 04:00:00,25.1,87.0,0.0,4.0,0,Cerah
06-06-2026,05:00,2026-06-06 05:00:00,24.7,89.0,0.0,5.5,1,Cerah Berawan
06-06-2026,06:00,2026-06-06 06:00:00,24.3,91.0,0.0,3.0,0,Cerah
06-06-2026,07:00,2026-06-06 07:00:00,27.0,80.0,0.0,5.1,0,Cerah
06-06-2026,08:00,2026-06-06 08:00:00,29.7,70.0,0.0,8.6,0,Cerah
06-06-2026,09:00,2026-06-06 09:00:00,31.5,61.0,0.0,13.3,0,Cerah
06-06-2026,10:00,2026-06-06 10:00:00,32.8,52.0,0.0,13.8,0,Cerah
06-06-2026,11:00,2026-06-06 11:00:00,33.7,50.0,0.0,14.6,0,Cerah
06-06-2026,12:00,2026-06-06 12:00:00,33.8,51.0,0.0,14.9,0,Cerah
06-06-2026,13:00,2026-06-06 13:00:00,33.8,49.0,0.0,15.3,0,Cerah
06-06-2026,14:00,2026-06-06 14:00:00,33.4,52.0,0.0,15.8,1,Cerah Berawan
06-06-2026,15:00,2026-06-06 15:00:00,32.7,57.0,0.0,17.8,2,Cerah Berawan
06-06-2026,16:00,2026-06-06 16:00:00,31.5,62.0,0.0,19.6,2,Cerah Berawan
06-06-2026,17:00,2026-06-06 17:00:00,30.5,65.0,0.0,19.0,3,Berawan
06-06-2026,18:00,2026-06-06 18:00:00,30.0,65.0,0.0,16.9,3,Berawan
06-06-2026,19:00,2026-06-06 19:00:00,30.6,60.0,0.0,14.2,3,Berawan
06-06-2026,20:00,2026-06-06 20:00:00,29.5,66.0,0.0,8.6,3,Berawan
06-06-2026,21:00,2026-06-06 21:00:00,28.4,72.0,0.0,3.8,2,Cerah Berawan
06-06-2026,22:00,2026-06-06 22:00:00,27.3,79.0,0.0,5.6,3,Berawan
06-06-2026,23:00,2026-06-06 23:00:00,26.8,81.0,0.0,6.4,3,Berawan
07-06-2026,00:00,2026-06-07 00:00:00,26.2,81.0,0.0,6.5,2,Cerah Berawan
07-06-2026,01:00,2026-06-07 01:00:00,26.2,82.0,0.0,4.3,1,Cerah Berawan
07-06-2026,02:00,2026-06-07 02:00:00,25.5,85.0,0.0,7.8,1,Cerah Berawan
07-06-2026,03:00,2026-06-07 03:00:00,25.1,83.0,0.0,6.9,1,Cerah Berawan
07-06-2026,04:00,2026-06-07 04:00:00,24.5,85.0,0.0,3.8,3,Berawan
07-06-2026,05:00,2026-06-07 05:00:00,23.9,88.0,0.0,4.3,3,Berawan
07-06-2026,06:00,2026-06-07 06:00:00,23.4,89.0,0.0,6.1,3,Berawan
07-06-2026,07:00,2026-06-07 07:00:00,25.7,78.0,0.0,3.2,3,Berawan
07-06-2026,08:00,2026-06-07 08:00:00,28.2,69.0,0.0,4.5,1,Cerah Berawan
07-06-2026,09:00,2026-06-07 09:00:00,30.1,58.0,0.0,6.7,2,Cerah Berawan
07-06-2026,10:00,2026-06-07 10:00:00,31.3,50.0,0.0,7.2,1,Cerah Berawan
07-06-2026,11:00,2026-06-07 11:00:00,32.2,47.0,0.0,6.6,0,Cerah
07-06-2026,12:00,2026-06-07 12:00:00,32.8,45.0,0.0,6.5,0,Cerah
07-06-2026,13:00,2026-06-07 13:00:00,33.7,42.0,0.0,6.5,0,Cerah
07-06-2026,14:00,2026-06-07 14:00:00,33.8,42.0,0.0,2.8,1,Cerah Berawan
07-06-2026,15:00,2026-06-07 15:00:00,33.6,43.0,0.0,2.0,3,Berawan
07-06-2026,16:00,2026-06-07 16:00:00,32.8,46.0,0.0,7.2,1,Cerah Berawan
07-06-2026,17:00,2026-06-07 17:00:00,31.0,53.0,0.0,11.9,1,Cerah Berawan
07-06-2026,18:00,2026-06-07 18:00:00,29.2,64.0,0.0,13.7,2,Cerah Berawan
07-06-2026,19:00,2026-06-07 19:00:00,30.0,60.0,0.0,13.5,0,Cerah
07-06-2026,20:00,2026-06-07 20:00:00,29.1,59.0,0.0,8.1,0,Cerah
07-06-2026,21:00,2026-06-07 21:00:00,27.3,68.0,0.0,1.0,0,Cerah
07-06-2026,22:00,2026-06-07 22:00:00,25.8,76.0,0.0,4.9,0,Cerah
07-06-2026,23:00,2026-06-07 23:00:00,24.8,80.0,0.0,4.8,0,Cerah
08-06-2026,00:00,2026-06-08 00:00:00,24.0,82.0,0.0,4.8,0,Cerah
08-06-2026,01:00,2026-06-08 01:00:00,23.5,83.0,0.0,5.5,0,Cerah
08-06-2026,02:00,2026-06-08 02:00:00,22.8,85.0,0.0,5.0,0,Cerah
08-06-2026,03:00,2026-06-08 03:00:00,22.5,87.0,0.0,3.8,0,Cerah
08-06-2026,04:00,2026-06-08 04:00:00,22.1,88.0,0.0,4.8,0,Cerah
08-06-2026,05:00,2026-06-08 05:00:00,22.0,88.0,0.0,3.9,0,Cerah
08-06-2026,06:00,2026-06-08 06:00:00,21.6,91.0,0.0,2.9,0,Cerah
08-06-2026,07:00,2026-06-08 07:00:00,24.2,80.0,0.0,4.4,0,Cerah
08-06-2026,08:00,2026-06-08 08:00:00,26.9,69.0,0.0,3.2,0,Cerah
08-06-2026,09:00,2026-06-08 09:00:00,29.2,54.0,0.0,6.7,1,Cerah Berawan
08-06-2026,10:00,2026-06-08 10:00:00,31.0,47.0,0.0,5.6,2,Cerah Berawan
08-06-2026,11:00,2026-06-08 11:00:00,32.2,44.0,0.0,6.0,2,Cerah Berawan
08-06-2026,12:00,2026-06-08 12:00:00,33.2,42.0,0.0,7.2,0,Cerah
08-06-2026,13:00,2026-06-08 13:00:00,34.1,41.0,0.0,7.8,1,Cerah Berawan
08-06-2026,14:00,2026-06-08 14:00:00,34.3,40.0,0.0,5.3,0,Cerah
08-06-2026,15:00,2026-06-08 15:00:00,34.0,42.0,0.0,3.5,0,Cerah
08-06-2026,16:00,2026-06-08 16:00:00,33.3,45.0,0.0,3.9,0,Cerah
08-06-2026,17:00,2026-06-08 17:00:00,31.8,51.0,0.0,9.9,0,Cerah
08-06-2026,18:00,2026-06-08 18:00:00,30.0,61.0,0.0,13.8,0,Cerah
08-06-2026,19:00,2026-06-08 19:00:00,29.8,66.0,0.0,11.4,0,Cerah
08-06-2026,20:00,2026-06-08 20:00:00,28.8,72.0,0.0,4.5,0,Cerah
08-06-2026,21:00,2026-06-08 21:00:00,27.0,79.0,0.0,3.7,2,Cerah Berawan
08-06-2026,22:00,2026-06-08 22:00:00,25.8,85.0,0.0,5.1,3,Berawan
08-06-2026,23:00,2026-06-08 23:00:00,24.9,90.0,0.0,3.2,3,Berawan
09-06-2026,00:00,2026-06-09 00:00:00,24.3,93.0,0.0,4.0,2,Cerah Berawan
09-06-2026,01:00,2026-06-09 01:00:00,24.5,89.0,0.0,3.7,2,Cerah Berawan
09-06-2026,02:00,2026-06-09 02:00:00,23.8,90.0,0.0,5.8,2,Cerah Berawan
09-06-2026,03:00,2026-06-09 03:00:00,23.2,88.0,0.0,8.7,2,Cerah Berawan
09-06-2026,04:00,2026-06-09 04:00:00,22.5,88.0,0.0,5.7,2,Cerah Berawan
09-06-2026,05:00,2026-06-09 05:00:00,21.8,91.0,0.0,3.5,2,Cerah Berawan
09-06-2026,06:00,2026-06-09 06:00:00,21.2,93.0,0.0,4.0,3,Berawan
09-06-2026,07:00,2026-06-09 07:00:00,22.7,85.0,0.0,6.2,1,Cerah Berawan
09-06-2026,08:00,2026-06-09 08:00:00,25.7,74.0,0.0,4.4,1,Cerah Berawan
09-06-2026,09:00,2026-06-09 09:00:00,28.1,62.0,0.0,5.2,1,Cerah Berawan
09-06-2026,10:00,2026-06-09 10:00:00,29.8,54.0,0.0,4.5,1,Cerah Berawan
09-06-2026,11:00,2026-06-09 11:00:00,31.2,48.0,0.0,2.1,0,Cerah
09-06-2026,12:00,2026-06-09 12:00:00,32.4,42.0,0.0,1.8,0,Cerah
09-06-2026,13:00,2026-06-09 13:00:00,33.0,40.0,0.0,2.7,0,Cerah
09-06-2026,14:00,2026-06-09 14:00:00,33.2,40.0,0.0,4.2,0,Cerah
09-06-2026,15:00,2026-06-09 15:00:00,33.0,40.0,0.0,2.2,0,Cerah
09-06-2026,16:00,2026-06-09 16:00:00,32.2,44.0,0.0,5.4,0,Cerah
09-06-2026,17:00,2026-06-09 17:00:00,30.5,53.0,0.0,8.5,1,Cerah Berawan
09-06-2026,18:00,2026-06-09 18:00:00,28.9,60.0,0.0,8.0,1,Cerah Berawan
09-06-2026,19:00,2026-06-09 19:00:00,29.0,68.0,0.0,9.8,1,Cerah Berawan
09-06-2026,20:00,2026-06-09 20:00:00,27.8,77.0,0.0,2.1,3,Berawan
09-06-2026,21:00,2026-06-09 21:00:00,26.0,82.0,0.0,7.3,3,Berawan
09-06-2026,22:00,2026-06-09 22:00:00,24.6,87.0,0.0,5.1,3,Berawan
09-06-2026,23:00,2026-06-09 23:00:00,23.5,93.0,0.0,3.3,3,Berawan
10-06-2026,00:00,2026-06-10 00:00:00,23.1,96.0,0.0,6.1,2,Cerah Berawan
10-06-2026,01:00,2026-06-10 01:00:00,22.8,95.0,0.0,6.3,2,Cerah Berawan
10-06-2026,02:00,2026-06-10 02:00:00,22.0,94.0,0.0,6.6,2,Cerah Berawan
10-06-2026,03:00,2026-06-10 03:00:00,21.9,93.0,0.0,4.4,2,Cerah Berawan
10-06-2026,04:00,2026-06-10 04:00:00,21.3,95.0,0.0,1.9,3,Berawan
10-06-2026,05:00,2026-06-10 05:00:00,20.5,99.0,0.0,2.7,3,Berawan
10-06-2026,06:00,2026-06-10 06:00:00,20.2,99.0,0.0,4.2,3,Berawan
10-06-2026,07:00,2026-06-10 07:00:00,22.5,89.0,0.0,3.4,3,Berawan
10-06-2026,08:00,2026-06-10 08:00:00,25.3,80.0,0.0,2.2,3,Berawan
10-06-2026,09:00,2026-06-10 09:00:00,28.1,66.0,0.0,2.2,3,Berawan
10-06-2026,10:00,2026-06-10 10:00:00,30.1,58.0,0.0,3.1,3,Berawan
10-06-2026,11:00,2026-06-10 11:00:00,32.0,51.0,0.0,7.3,3,Berawan
10-06-2026,12:00,2026-06-10 12:00:00,32.2,51.0,0.2,10.6,51,Hujan Ringan
10-06-2026,13:00,2026-06-10 13:00:00,32.2,52.0,0.4,12.7,51,Hujan Ringan
10-06-2026,14:00,2026-06-10 14:00:00,32.0,52.0,0.0,10.9,2,Cerah Berawan
10-06-2026,15:00,2026-06-10 15:00:00,32.0,52.0,0.0,8.9,2,Cerah Berawan
10-06-2026,16:00,2026-06-10 16:00:00,31.3,54.0,0.0,8.6,2,Cerah Berawan
10-06-2026,17:00,2026-06-10 17:00:00,29.9,59.0,0.0,10.2,1,Cerah Berawan
10-06-2026,18:00,2026-06-10 18:00:00,28.4,66.0,0.0,8.3,0,Cerah
10-06-2026,19:00,2026-06-10 19:00:00,28.5,70.0,0.0,8.5,0,Cerah
10-06-2026,20:00,2026-06-10 20:00:00,27.2,77.0,0.0,5.6,0,Cerah
10-06-2026,21:00,2026-06-10 21:00:00,26.4,82.0,0.0,2.9,0,Cerah
10-06-2026,22:00,2026-06-10 22:00:00,25.6,88.0,0.0,4.1,0,Cerah
10-06-2026,23:00,2026-06-10 23:00:00,25.0,91.0,0.0,6.7,0,Cerah
11-06-2026,00:00,2026-06-11 00:00:00,24.5,91.0,0.0,7.4,0,Cerah
11-06-2026,01:00,2026-06-11 01:00:00,24.0,91.0,0.0,5.8,0,Cerah
11-06-2026,02:00,2026-06-11 02:00:00,23.6,92.0,0.0,3.9,0,Cerah
11-06-2026,03:00,2026-06-11 03:00:00,23.3,93.0,0.0,2.4,0,Cerah
11-06-2026,04:00,2026-06-11 04:00:00,23.0,93.0,0.0,2.1,0,Cerah
11-06-2026,05:00,2026-06-11 05:00:00,22.8,93.0,0.0,0.7,0,Cerah
11-06-2026,06:00,2026-06-11 06:00:00,22.7,94.0,0.0,1.2,0,Cerah
11-06-2026,07:00,2026-06-11 07:00:00,24.2,91.0,0.0,4.2,0,Cerah
11-06-2026,08:00,2026-06-11 08:00:00,26.2,79.0,0.0,4.8,0,Cerah
11-06-2026,09:00,2026-06-11 09:00:00,28.4,67.0,0.0,3.8,0,Cerah
11-06-2026,10:00,2026-06-11 10:00:00,30.0,59.0,0.0,1.5,0,Cerah
11-06-2026,11:00,2026-06-11 11:00:00,31.2,56.0,0.0,0.7,0,Cerah
11-06-2026,12:00,2026-06-11 12:00:00,32.2,52.0,0.0,2.6,0,Cerah
11-06-2026,13:00,2026-06-11 13:00:00,33.2,48.0,0.0,10.2,0,Cerah
11-06-2026,14:00,2026-06-11 14:00:00,32.7,52.0,0.0,11.8,0,Cerah
11-06-2026,15:00,2026-06-11 15:00:00,32.1,53.0,0.0,9.7,0,Cerah
11-06-2026,16:00,2026-06-11 16:00:00,31.4,54.0,0.0,9.4,0,Cerah
11-06-2026,17:00,2026-06-11 17:00:00,30.0,62.0,0.0,10.2,0,Cerah
11-06-2026,18:00,2026-06-11 18:00:00,28.4,71.0,0.0,8.4,0,Cerah
11-06-2026,19:00,2026-06-11 19:00:00,28.4,74.0,0.0,5.8,0,Cerah
11-06-2026,20:00,2026-06-11 20:00:00,27.8,81.0,0.0,1.9,0,Cerah
11-06-2026,21:00,2026-06-11 21:00:00,27.2,81.0,0.0,2.1,0,Cerah
11-06-2026,22:00,2026-06-11 22:00:00,26.4,85.0,0.0,4.7,0,Cerah
11-06-2026,23:00,2026-06-11 23:00:00,25.8,87.0,0.0,6.5,0,Cerah
12-06-2026,00:00,2026-06-12 00:00:00,25.6,85.0,0.0,8.0,0,Cerah
12-06-2026,01:00,2026-06-12 01:00:00,25.6,86.0,0.0,3.8,1,Cerah Berawan
12-06-2026,02:00,2026-06-12 02:00:00,25.1,86.0,0.0,5.6,0,Cerah
12-06-2026,03:00,2026-06-12 03:00:00,24.6,87.0,0.0,3.7,0,Cerah
12-06-2026,04:00,2026-06-12 04:00:00,24.5,85.0,0.0,3.8,0,Cerah
12-06-2026,05:00,2026-06-12 05:00:00,24.0,87.0,0.0,3.3,2,Cerah Berawan
12-06-2026,06:00,2026-06-12 06:00:00,24.0,85.0,0.0,5.4,0,Cerah
12-06-2026,07:00,2026-06-12 07:00:00,25.2,81.0,0.0,3.8,2,Cerah Berawan
12-06-2026,08:00,2026-06-12 08:00:00,26.6,75.0,0.0,5.0,3,Berawan
12-06-2026,09:00,2026-06-12 09:00:00,26.5,78.0,0.0,6.3,3,Berawan
12-06-2026,10:00,2026-06-12 10:00:00,28.5,67.0,0.0,5.4,2,Cerah Berawan
12-06-2026,11:00,2026-06-12 11:00:00,31.0,57.0,0.0,2.2,1,Cerah Berawan
12-06-2026,12:00,2026-06-12 12:00:00,32.8,50.0,0.0,5.4,1,Cerah Berawan
12-06-2026,13:00,2026-06-12 13:00:00,33.9,43.0,0.3,14.1,51,Hujan Ringan
12-06-2026,14:00,2026-06-12 14:00:00,32.7,50.0,0.0,15.6,0,Cerah
12-06-2026,15:00,2026-06-12 15:00:00,32.3,48.0,0.0,12.9,0,Cerah
12-06-2026,16:00,2026-06-12 16:00:00,31.6,49.0,0.0,13.5,3,Berawan
12-06-2026,17:00,2026-06-12 17:00:00,30.3,55.0,0.0,13.0,3,Berawan
12-06-2026,18:00,2026-06-12 18:00:00,29.1,63.0,0.0,8.8,3,Berawan
12-06-2026,19:00,2026-06-12 19:00:00,30.0,59.0,0.0,12.6,3,Berawan
12-06-2026,20:00,2026-06-12 20:00:00,28.5,67.0,0.0,14.9,2,Cerah Berawan
12-06-2026,21:00,2026-06-12 21:00:00,27.7,73.0,0.0,13.7,3,Berawan
12-06-2026,22:00,2026-06-12 22:00:00,27.1,78.0,0.0,11.3,3,Berawan
12-06-2026,23:00,2026-06-12 23:00:00,26.8,80.0,0.0,11.0,3,Berawan
